"CONS"	"FISH"	"FISHPR"	"MEATPR"
9272090	363940.91	0.08	0.1
9902330	411158.97	0.09	0.12
10617151	398961.71	0.1	0.13
11256379	430203.03	0.1	0.13
11929128	432016.95	0.12	0.14
12782883	407009.83	0.12	0.14
13379144	415443.95	0.14	0.15
14061480	435201.62	0.17	0.16
15228583	437406.29	0.18	0.18
16416412	443430.37	0.2	0.2
17253649	408426.79	0.24	0.22
17564215	415028.49	0.27	0.25
18547811	428631.09	0.31	0.29
18826028	420349.2	0.43	0.32
18995463	457594.89	0.47	0.4
19242404	499396.81	0.48	0.46
19357858	548913.75	0.48	0.51
19113239	525223.16	0.5600000000000001	0.5600000000000001
19092135	529756.02	0.71	0.75
19146636	535932.61	0.7	0.73
19106333	536457.41	0.8100000000000001	0.84
19781170	546358.54	0.88	0.9
20437730	528152	1	1
21621852	529545	1.09	1.03
22683719	532531	1.16	1.06
23965871	545915	1.22	1.12
24838577	571573	1.31	1.16
25544839	592806	1.37	1.19
