SCHOOL	CORPPOLL	GRADPOLL	INDEXNUM	INTELLEC	JOBOFFER	RANK2008	RANK2010	SALMBAGR	SALMBAPR	SELECTIVITY	TUITION
Chicago (Booth)	1	2	100	8	91	1	1	102000		22	103360
Harvard	3	5	95.6	14	95	2	2	110000		11	112400
Pennsylvania (Wharton)	2	11	94.4	13	87	4	3	110000	75000	17	106303
Northwestern (Kellogg)	4	6	92.5	28	90	3	4	105000	72000	19	102990
Stanford	7	7	87.4	7	93	6	5	120000		6	106236
Duke (Fuqua)	8	15	86.9	1	81	8	6	100000	59600	24	99492
Michigan (Ross)	5	16	85.5	11	78	5	7	100000	64000	25	100189
UC-Berkeley (Haas)	11	4	84.9	5	90	10	8	110000	72163	12	99294
Columbia	9	10	84.5	12	94	7	9	100000		15	107824
MIT (Sloan)	14	3	81.3	18	95	9	10	110000	75000	13	101250
Virginia (Darden)	16	1	81	36	87	16	11	100000		26	100000
Southern Methodist (Cox)	6	21	79.5	40	67	18	12	81000	50000	35	87980
Cornell (Johnson)	23	8	77.1	6	83	11	13	96000	57500	23	98544
Dartmouth (Tuck)	15	14	77	4	97	12	14	105000	64400	20	104700
Carnegie Mellon (Tepper)	20	12	75.2	16	89	19	15	95000	60000	27	105000
North Carolina (Kenan-Flagler)	17	19	72.4	26	84	17	16	95000	51000	36	95879
UCLA (Anderson)	26	17	71.4	15	85	14	17	100000	63000	29	97854
NYU (Stern)	22	20	70.5	19	90	13	18	100000	65000	13	94572
Indiana (Kelley)	18	26	67.2	46	86	15	19	90000	50875	42	90327
Michigan State (Broad)	32	13	66.8	39	72		20	86200	35000	29	74580
Yale	37	18	66.1	9	92	24	21	100000	60000	17	103725
Emory (Goizueta)	31	22	65.3	21	93	23	22	90000	52013	33	84800
Georgia Tech	30	25	64.3	20	97	29	23	85020	58031	21	70716
Notre Dame (Mendoza)	33	24	63.8	25	82	20	24	90000	50000	33	83997
Texas-Austin (McCombs)	29	29	63.5	17	93	21	25	95000	67000	24	90856
USC (Marshall)	45	9	61.6	35	88	25	26	94000	57000	22	97800
Brigham Young (Marriott)	19	31	60.8	49	86	22	27	88550	50700	47	41120
Minnesota (Carlson)	21	35	58.3	29	91		28	90000	40500	30	93449
Rice (Jones)	44	27	58	10	84		29	95000	50000	36	89620
Texas A&M (Mays)	13	43	57.8	34	92		30	85000	44871	23	42925
U. of Washington (Foster)	25	36	56.4	32	86	27	31	85000	57750	31	62520
Ohio State (Fisher)	27	41	55.5	30	94		32	85000		27	84266
Georgetown (McDonough)	48	23	53.2	43	88		33	95000	58000	42	96128
Wisconsin-Madison	38	32	53	24	87		34	87500	52725	31	55573
Tulane (Freeman)	12	52	52.1	48	94		35	72000		41	87290
Georgia (Terry)	10	53	52	47	83		36	65000	46000	41	60892
Vanderbilt (Owen)	43	30	51.8	33	87	30	37	88000	52000	36	86440
Boston University	36	34	49.4	44	86		38	85000		28	79632
Babson (Olin)	35	38	49.1	56	82		39	83500	49070	48	83740
Washington-St. Louis (Olin)	55	28	48.7	37	94	28	40	85000		29	90550
Purdue (Krannert)	39	39	47.6	42	68		41	85000	41500	33	78220
Maryland (Smith)	54	33	47.6	2	81	26	42	85625	55535	38	92851
Rochester (Simon)	41	37	47.5	41	76		43	72000	28500	34	88960
Penn State (Smeal)	40	42	47.3	23	81		44	87500		37	67812
Thunderbird	28	47	46.4	55	48		45	81500		81	85505
Illinois-Urbana Champaign	24	56	45.7	22	82		46	87500	41000	28	62776
William and Mary (Mason)	34	46	45.1	50	72		47	75000	47750	52	73800
Wake Forest	51	44	43	3	92		48	80000	49777	51	77304
Arizona State (Carey)	49	40	41.9	38	89		49	85000	45000	30	68794
Boston College (Carroll)	47	45	40.1	31	90		50	87000	60000	33	71270
