Viscosity of saturated liquid water
Data from Table B.2, p.853 in "Fundamentals of Fluid Mechanics"
B.R. Munson, D.F. Young, T.H. Okiishi, 1998, Wiley, New York
  T(C)   mu(Pa*s)
  0     1.787e-3
  5     1.519e-3
 10     1.307e-3
 20     1.002e-3
 30     7.975e-4
 40     6.529e-4
 50     5.468e-4
 60     4.665e-4
 70     4.042e-4
 80     3.547e-4
 90     3.147e-4
100     2.818e-4
