Fan running at 13 volts      
 cfm    inch_H2O
 0        0.115
17.8      0.07
25.2      0.057
30.9      0.05
35.7      0.045
39.9      0.04
43.7      0.033
47.2      0.025
50.5      0.01
52.9      0
