Sex, Trt, Response, Count
M, Naive, Attack, 4
M, Naive, Avoid, 1
M, Naive, Reject, 5
M, Smart, Attack, 1
M, Smart, Avoid, 0
M, Smart, Reject, 10
F, Naive, Attack, 0
F, Naive, Avoid, 4
F, Naive, Reject, 1
F, Smart, Attack, 0
F, Smart, Avoid, 2
F, Smart, Reject, 6
