salt,biomass,block
10,11.8,Field1
15,21.3,Field1
20,8.8,Field1
25,10.4,Field1
30,2.2,Field1
35,8.4,Field1
10,15.1,Field2
15,22.3,Field2
20,8.1,Field2
25,8.5,Field2
30,3.3,Field2
35,7.3,Field2
10,22.6,Field3
15,19.8,Field3
20,6.1,Field3
25,8.2,Field3
30,6.1,Field3
35,5.2,Field3
10,7.1,Field4
15,9.9,Field4
20,1,Field4
25,2.8,Field4
30,0.7,Field4
35,2.2,Field4
