Country code,Total,Gold,Silver,Bronze
Ger,29,11,12,6
USA,25,9,9,7
Austria,23,9,7,7
Rus,22,8,6,8
Can,24,7,10,7
Swe,14,7,2,5
Korea,11,6,3,2
Switz,14,5,4,5
Ital,11,5,0,6
France,9,3,2,4
Neth,9,3,2,4
Estonia,3,3,0,0
Nor,19,2,8,9
China,11,2,4,5
Czech,4,1,2,1
Croatia,3,1,2,0
Australia,2,1,0,1
Japan,1,1,0,0
Fin,9,0,6,3
Pol,2,0,1,1
Belarus,1,0,1,0
Bulg,1,0,1,0
Britain,1,0,1,0
Slovakia,1,0,1,0
Ukraine,2,0,0,2
Latvia,1,0,0,1
