American,Runs/game,National,Runs/game
Texas,12.29,Colorado,10.25
Detroit,10.74,Chicago_Cubs,9.79
Baltimore,10.51,Atlanta,9.74
Chicago_Sox,9.98,Cincinnati,9.59
Boston,9.85,Pittsburgh,9.45
Cleveland,9.64,Arizona,9.35
NY_Yankees,9.54,Florida,9.32
Minnesota,9.07,Washington,9.27
LA_Angels,9.07,Philadelphia,9.25
Seattle,8.82,Houston,9.2
Kansas_City,8.75,NY_Mets,9.07
Tampa_Bay,8.71,St._Louis,9.01
Toronto,8,San_Francisco,8.82
Oakland,7.93,Milwaukee,8.62
