day,living,died,mort rate
0,1203646,•,•
1,1203646,0,0
2,1201913,1733,0.00143979
3,1197098,4815,0.00400611
4,1191020,6078,0.00507728
5,1183419,7601,0.00638192
6,1174502,8917,0.00753495
7,1163026,11476,0.00977095
8,1148693,14333,0.01232389
9,1129836,18857,0.01641605
10,1105164,24672,0.0218368
11,1072209,32955,0.0298191
12,1031620,40589,0.03785549
13,984980,46640,0.04521045
14,927011,57969,0.05885297
15,868202,58809,0.06343938
16,805489,62713,0.07223319
17,744520,60969,0.07569191
18,685514,59006,0.07925375
19,628866,56648,0.0826358
20,575420,53446,0.0849879
21,522319,53101,0.09228216
22,471756,50563,0.09680483
23,424469,47287,0.10023614
24,379537,44932,0.10585461
25,337704,41833,0.11022114
26,298596,39108,0.11580556
27,259811,38785,0.12989122
28,225101,34710,0.13359711
29,194464,30637,0.13610335
30,169569,24895,0.12801855
31,149002,20567,0.12128986
32,130911,18091,0.12141448
33,115618,15293,0.11681982
34,101271,14347,0.12408967
35,88612,12659,0.12500123
36,77390,11222,0.12664199
37,67921,9469,0.12235431
38,58830,9091,0.13384667
39,52043,6787,0.11536631
40,45544,6499,0.12487751
41,40022,5522,0.12124539
42,34902,5120,0.12792964
43,30360,4542,0.13013581
44,26214,4146,0.13656126
45,22441,3773,0.14393072
46,19390,3051,0.13595651
47,16857,2533,0.13063435
48,14562,2295,0.13614522
49,12447,2115,0.14524104
50,10782,1665,0.13376717
51,9149,1633,0.15145613
52,7905,1244,0.13597114
53,6754,1151,0.14560405
54,5740,1014,0.15013325
55,4979,761,0.1325784
56,4181,798,0.16027315
57,3510,671,0.16048792
58,2955,555,0.15811966
59,2461,494,0.16717428
60,2067,394,0.16009752
61,1795,272,0.13159168
62,1560,235,0.13091922
63,1365,195,0.125
64,1182,183,0.13406593
65,1015,167,0.14128596
66,844,171,0.16847291
67,741,103,0.12203791
68,640,101,0.13630229
69,573,67,0.1046875
70,501,72,0.12565445
71,461,40,0.07984032
72,406,55,0.11930586
73,357,49,0.12068966
74,318,39,0.1092437
75,285,33,0.10377358
76,259,26,0.09122807
77,226,33,0.12741313
78,211,15,0.06637168
79,194,17,0.08056872
80,181,13,0.06701031
81,169,12,0.06629834
82,156,13,0.07692308
83,142,14,0.08974359
84,130,12,0.08450704
85,122,8,0.06153846
86,115,7,0.05737705
87,109,6,0.05217391
88,98,11,0.10091743
89,91,7,0.07142857
90,91,0,0
91,86,5,0.05494505
92,85,1,0.01162791
93,79,6,0.07058824
94,73,6,0.07594937
95,71,2,0.02739726
96,67,4,0.05633803
97,66,1,0.01492537
98,65,1,0.01515152
99,62,3,0.04615385
100,62,0,0
101,62,0,0
102,62,0,0
103,58,4,0.06451613
104,57,1,0.01724138
105,55,2,0.03508772
106,54,1,0.01818182
107,53,1,0.01851852
108,53,0,0
109,52,1,0.01886792
110,51,1,0.01923077
111,49,2,0.03921569
112,47,2,0.04081633
113,45,2,0.04255319
114,43,2,0.04444444
115,42,1,0.02325581
116,40,2,0.04761905
117,40,0,0
118,40,0,0
119,40,0,0
120,39,1,0.025
121,37,2,0.05128205
122,36,1,0.02702703
123,33,3,0.08333333
124,33,0,0
125,31,2,0.06060606
126,28,3,0.09677419
127,25,3,0.10714286
128,24,1,0.04
129,23,1,0.04166667
130,21,2,0.08695652
131,21,0,0
132,21,0,0
133,20,1,0.04761905
134,20,0,0
135,20,0,0
136,20,0,0
137,19,1,0.05
138,19,0,0
139,19,0,0
140,19,0,0
141,19,0,0
142,17,2,0.10526316
143,16,1,0.05882353
144,14,2,0.125
145,14,0,0
146,12,2,0.14285714
147,11,1,0.08333333
148,10,1,0.09090909
149,9,1,0.1
150,9,0,0
151,8,1,0.11111111
152,8,0,0
153,8,0,0
154,7,1,0.125
155,6,1,0.14285714
156,5,1,0.16666667
157,5,0,0
158,5,0,0
159,4,1,0.2
160,4,0,0
161,4,0,0
162,4,0,0
163,4,0,0
164,4,0,0
165,2,2,0.5
166,2,0,0
167,2,0,0
168,2,0,0
169,2,0,0
170,2,0,0
171,2,0,0
172,0,2,1
