Percent Change,Region
1,NE/MW
3,NE/MW
4,NE/MW
4,NE/MW
5,NE/MW
5,NE/MW
6,NE/MW
6,NE/MW
7,NE/MW
8,NE/MW
8,NE/MW
9,NE/MW
9,NE/MW
9,NE/MW
9,NE/MW
10,NE/MW
10,NE/MW
11,NE/MW
12,NE/MW
1,S/W
6,S/W
9,S/W
9,S/W
9,S/W
10,S/W
10,S/W
11,S/W
11,S/W
13,S/W
14,S/W
14,S/W
14,S/W
14,S/W
15,S/W
17,S/W
18,S/W
20,S/W
20,S/W
21,S/W
21,S/W
23,S/W
24,S/W
26,S/W
30,S/W
30,S/W
31,S/W
40,S/W
66,S/W
