Weight in kg,Weight in pounds
107.4,236.28
95.7,210.54
68.9,151.58
60.3,132.66
60.4,132.88
69.7,153.34
59.1,130.02
65.6,144.32
85.8,188.76
80.1,176.22
79.8,175.56
81.9,180.18
76.3,167.86
62,136.4
77.5,170.5
66,145.2
81.5,179.3
77.2,169.84
101.6,223.52
129.9,285.78
67.4,148.28
82.9,182.38
79.8,175.56
71.5,157.3
69.4,152.68
54.3,119.46
65.6,144.32
64,140.8
68.2,150.04
116.5,256.3
125.1,275.22
93.7,206.14
130.5,287.1
70.1,154.22
74.4,163.68
104.6,230.12
98.9,217.58
66.3,145.86
70.1,154.22
69.4,152.68
85.2,187.44
93.6,205.92
78.3,172.26
72.8,160.16
91,200.2
83.1,182.82
84.4,185.68
88.5,194.7
56.8,124.96
54.5,119.9
71.8,157.96
58.2,128.04
129.8,285.56
124.6,274.12
57.5,126.5
71.6,157.52
79.1,174.02
64,140.8
132.5,291.5
115.2,253.44
56.9,125.18
60,132
66.5,146.3
78.9,173.58
73.3,161.26
94.8,208.56
58.7,129.14
131.3,288.86
76.5,168.3
108,237.6
75.7,166.54
71.4,157.08
71.3,156.86
79.8,175.56
161.5,355.3
82.6,181.72
82.4,181.28
70.6,155.32
99.2,218.24
67.2,147.84
