CPI,Year
10,1914
15.1,1918
16.8,1922
17.7,1926
16.7,1930
13.4,1934
14.1,1938
16.3,1942
19.5,1946
24.1,1950
26.9,1954
28.9,1958
30.2,1962
32.4,1966
38.8,1970
49.3,1974
65.2,1978
96.5,1982
109.6,1986
130.7,1990
148.2,1994
163,1998
179.9,2002
201.6,2006
