Winner (country),Weight Class (kg),Weight Lifted (kg)
Halil Mutlu (Turkey),56,295
Zhiyong Shi (China),62,325
Guozheng Zhang (China),69,347.5
Taner Sagir (Turkey),77,375
George Asanidze (Georgia),85,382.5
Milen Dobrev (Bulgaria),94,407.5
Dmitry Berestov (Russia),105,425
