MPG,wt/1000
25,2.7
33,2.305
34,2.3
26,2.485
32,2.26
29,2.345
26,2.325
35,2.34
28,2.675
34,1.9
25,2.355
35,2.055
20,3.11
27,2.885
19,2.85
30,2.695
33,2.175
30,2.215
25,2.79
26,2.64
28,2.485
27,2.885
28,2.695
25,2.68
27,2.655
22,3.065
25,2.97
24,2.69
26,2.91
25,2.975
21,2.92
24,2.575
23,2.935
27,2.92
17,3.64
21,3.295
21,3.38
22,3.145
22,3.2
23,3.61
23,2.885
17,4
19,3.93
18,3.695
21,3.48
22,3.2
23,3.295
21,3.295
18,3.74
19,3.835
