Calories,Fat,SatFat,Sodium
150,14,6,420
170,15,6,470
120,11,4.5,350
120,10,4.5,360
90,6,2.5,270
180,16,7,550
170,15,6,530
140,13,6,460
110,8,3,330
150,13,5,490
160,14,6,320
110,9,3.5,300
90,7,3,380
