Breakup Date (days after midnight Dec. 31st),Year (Since 1900)
119.4792,17
130.3979,18
122.6063,19
131.4479,20
130.2792,21
131.5556,22
128.0833,23
131.6319,24
126.7722,25
115.6688,26
131.2375,27
126.684,28
124.6535,29
127.7938,30
129.391,31
121.4271,32
127.8125,33
119.5882,34
134.5639,35
120.5403,36
131.8361,37
125.8431,38
118.5597,39
110.6437,40
122.0764,41
119.5611,42
117.8069,43
124.5889,44
135.4035,45
124.6944,46
122.7451,47
133.4674,48
133.5271,49
125.6764,50
119.7458,51
132.7111,52
118.6625,53
125.7507,54
128.5924,55
121.975,56
124.3958,57
118.6222,58
127.4764,59
122.8,60
124.9799,61
131.9743,62
124.7674,63
140.4868,64
126.7924,65
127.5076,66
123.4965,67
128.3931,68
117.5194,69
123.4424,70
127.8965,71
130.4972,72
123.4993,73
125.6556,74
129.5757,75
122.4521,76
125.5319,77
119.6375,78
119.7611,79
119.5528,80
119.7806,81
129.7333,82
118.7757,83
129.6479,84
130.6083,85
127.9514,86
124.6326,87
117.3854,88
120.8431,89
113.7215,90
120.0028,91
134.2694,92
112.5424,93
118.959,94
115.5569,95
125.5222,96
119.4361,97
109.7042,98
118.9076,99
121.4493,100
127.5417,101
126.8938,102
118.7653,103
113.5944,104
117.5007,105
121.7285,106
117.6576,107
126.9535,108
120.8618,109
