city,delay/person,Arterial MPH,HiWayMPH,Small,Large,VeryLg,"congestion$(000,000)",total delay,size
"Albany-Schenectady-Troy, NY",10,32,58.7,0,0,0,90,5110,Med
"Albuquerque, NM",33,30.3,44.3,0,0,0,325,18790,Med
"Atlanta, GA",53,26.3,44.3,0,1,0,"2,620",152535,Lrg
"Austin, TX",24,28.9,47.1,0,0,0,510,29485,Med
"Bakersfield, CA",6,33.4,57,1,0,0,40,2330,Sml
"Baltimore, MD",31,29.1,47.3,0,1,0,"1,150",66215,Lrg
"Beaumont, TX",9,32.8,58.3,1,0,0,25,1350,Sml
"Boston, MA",42,26.2,43.1,0,0,1,"2,155",126800,Vlg
"Boulder, CO",5,32.2,59.5,1,0,0,10,590,Sml
"Brownsville, TX",3,32.7,59.6,1,0,0,10,490,Sml
"Buffalo-Niagara Falls, NY",20,33.3,56.4,0,1,0,145,8755,Lrg
"Charlotte, NC",32,28.7,47.4,0,0,0,345,20115,Med
"Chicago, IL-Northwestern, IN",34,26.8,40.8,0,0,1,"4,605",271420,Vlg
"Cincinnati, OH-KY",29,29.8,46.9,0,1,0,735,43015,Lrg
"Cleveland, OH",37,30.4,50.6,0,1,0,655,37470,Lrg
"Colorado Springs, CO",8,30.5,52.3,1,0,0,145,8360,Sml
"Columbus, OH",29,28.7,49.8,0,1,0,515,29500,Lrg
"Corpus Christi, TX",10,33.8,57.7,1,0,0,35,2120,Sml
"Dallas, TX",46,28.9,46.2,0,1,0,"1,865",108785,Lrg
"Denver, CO",45,27,43.8,0,1,0,"1,415",83045,Lrg
"Detroit, MI",41,28,43.8,0,0,1,"2,810",165035,Vlg
"El Paso, TX-NM",14,32,51.6,0,0,0,160,9355,Med
"Eugene-Springfield, OR",7,30.7,57.2,1,0,0,40,2205,Sml
"Fort Worth, TX",33,30.5,48.4,0,1,0,780,45365,Lrg
"Fresno, CA",18,29.3,54.1,0,0,0,170,9980,Med
"Ft. Lauderdale-Hollywood-Pompano Bch, FL",32,29.2,45.1,0,1,0,735,41285,Lrg
"Hartford-Middletown, CT",19,31.1,55,0,0,0,215,11980,Med
"Honolulu, HI",19,27.3,50.2,0,0,0,240,13420,Med
"Houston, TX",50,28.5,43.6,0,0,1,"2,665",155470,Vlg
"Indianapolis, IN",20,28.5,47.6,0,1,0,645,36860,Lrg
"Jacksonville, FL",30,29.9,52.2,0,0,0,440,25425,Med
"Kansas City, MO-KS",24,31,54.8,0,1,0,570,32665,Lrg
"Laredo, TX",5,32.6,59.4,1,0,0,15,965,Sml
"Las Vegas, NV",42,26.6,43.7,0,1,0,465,26630,Lrg
"Los Angeles, CA",56,27.2,35.1,0,0,1,"12,570",711100,Vlg
"Louisville, KY-IN",37,28.2,49,0,0,0,530,30970,Med
"Memphis, TN-AR-MS",22,30.5,51.7,0,0,0,365,21245,Med
"Miami-Hialeah, FL",44,27.7,43,0,1,0,"1,485",87405,Lrg
"Milwaukee, WI",22,31.3,45.2,0,1,0,480,27805,Lrg
"Minneapolis-St. Paul, MN",38,28.5,45,0,1,0,"1,565",89310,Lrg
"Nashville, TN",21,28.7,52.1,0,0,0,455,26265,Med
"New Orleans, LA",18,29.6,50.5,0,1,0,335,19890,Lrg
"New York, NY-Northeastern, NJ",34,26.1,45.6,0,0,1,"9,745",565805,Vlg
"Norfolk, VA",14,30.6,50.3,0,1,0,430,25395,Lrg
"Oklahoma City, OK",17,32.1,53.5,0,1,0,305,17190,Lrg
"Omaha, NE-IA",19,30,56,0,0,0,195,11435,Med
"Orlando, FL",34,28.6,47.3,0,1,0,790,46055,Lrg
"Philadelphia, PA-NJ",26,28.2,49.7,0,0,1,"1,990",117105,Vlg
"Phoenix, AZ",31,29.1,42.8,0,1,0,"1,385",79905,Lrg
"Pittsburgh, PA",24,31.1,56.2,0,1,0,420,24975,Lrg
"Portland-Vancouver, OR-WA",34,28,42.3,0,1,0,910,51030,Lrg
"Providence-Pawtucket, RI-MA",28,30.1,51.2,0,0,0,445,25655,Med
"Rochester, NY",8,32.5,57,0,0,0,85,4785,Med
"Sacramento, CA",42,28.3,44.1,0,1,0,830,47250,Lrg
"Salem, OR",14,32.2,55.6,1,0,0,45,2635,Sml
"Salt Lake City, UT",27,28.8,50.7,0,0,0,285,16195,Med
"San Antonio, TX",45,30.1,48.2,0,1,0,510,29450,Lrg
"San Bernardino-Riverside, CA",38,30.7,41.9,0,1,0,965,53285,Lrg
"San Diego, CA",37,28.6,41.2,0,1,0,"1,820",100180,Lrg
"San Francisco-Oakland, CA",42,27.8,39.5,0,0,1,"3,055",168880,Vlg
"San Jose, CA",42,28,44.6,0,1,0,"1,250",69605,Lrg
"Seattle-Everett, WA",53,27.4,39.9,0,1,0,"1,860",105165,Lrg
"Spokane, WA",10,32.9,56.2,1,0,0,60,3245,Sml
"St. Louis, MO-IL",42,27.1,48.4,0,1,0,"1,495",88070,Lrg
"Tacoma, WA",18,30.9,44.7,0,0,0,295,16360,Med
"Tampa, FL",35,28.5,50.3,0,0,0,520,30700,Med
"Tucson, AZ",23,28.6,51.1,0,0,0,265,15705,Med
"Washington, DC-MD-VA",46,25.8,41.3,0,0,1,"2,730",160245,Vlg
