Major,Birth Order,Count
Math/Science,1,34
Math/Science,2,14
Math/Science,3,6
Math/Science,4+,3
Agriculture,1,52
Agriculture,2,27
Agriculture,3,5
Agriculture,4+,9
Humanities,1,15
Humanities,2,17
Humanities,3,8
Humanities,4+,3
Other,1,12
Other,2,11
Other,3,1
Other,4+,6
