Year,Twin Births
2004,132219
2003,128665
2002,125134
2001,121246
2000,118916
1999,114307
1998,110670
1997,104137
1996,100750
1995,96736
1994,97064
1993,96445
1992,95372
1991,94779
1990,93865
1989,90118
1988,85315
1987,81778
1986,79485
1985,77102
1984,72949
1983,72287
1982,71631
1981,70049
1980,68339
