Year,Rain (in)
1980,8.96
1981,10.71
1982,31.28
1983,10.43
1984,12.82
1985,17.86
1986,7.66
1987,12.48
1988,8.08
1989,7.35
1990,11.99
1991,21
1992,27.36
1993,8.14
1994,24.35
1995,12.46
1996,12.4
1997,31.01
1998,9.09
1999,11.57
2000,17.94
2001,4.42
